iter	Passed	Remaining
532	7143	3578
533	7158	3565
534	7173	3553
535	7189	3541
536	7202	3527
537	7216	3514
538	7231	3501
539	7247	3489
540	7261	3476
541	7276	3463
542	7289	3450
543	7302	3436
544	7315	3422
545	7328	3409
546	7340	3395
547	7355	3382
548	7369	3369
549	7383	3356
550	7397	3343
551	7412	3330
552	7425	3316
553	7439	3303
554	7452	3289
555	7464	3275
556	7477	3262
557	7491	3248
558	7504	3235
559	7518	3222
560	7530	3208
561	7544	3195
562	7557	3181
563	7571	3168
564	7584	3154
565	7598	3141
566	7611	3127
567	7628	3115
568	7642	3102
569	7658	3090
570	7674	3077
571	7693	3066
572	7710	3054
573	7726	3042
574	7744	3030
575	7763	3018
576	7783	3008
577	7800	2995
578	7816	2983
579	7833	2971
580	7851	2959
581	7866	2946
582	7884	2934
583	7900	2922
584	7919	2910
585	7936	2898
586	7953	2885
587	7970	2873
588	7987	2861
589	8004	2849
590	8021	2836
591	8038	2824
592	8055	2812
593	8070	2798
594	8086	2786
595	8103	2773
596	8118	2760
597	8136	2748
598	8152	2735
599	8167	2722
600	8182	2709
601	8198	2696
602	8213	2683
603	8228	2670
604	8244	2657
605	8260	2644
606	8274	2631
607	8290	2618
608	8307	2605
609	8321	2591
610	8340	2579
611	8354	2566
612	8369	2553
613	8384	2539
614	8398	2526
615	8413	2513
616	8427	2499
617	8444	2486
618	8460	2473
619	8475	2460
620	8488	2446
621	8500	2432
622	8514	2419
623	8527	2405
624	8540	2391
625	8553	2377
626	8566	2363
627	8578	2349
628	8593	2336
629	8611	2323
630	8623	2309
631	8637	2295
632	8648	2281
633	8661	2267
634	8673	2253
635	8686	2239
636	8699	2226
637	8713	2212
638	8727	2198
639	8739	2184
640	8752	2171
641	8764	2157
642	8779	2143
643	8794	2130
644	8809	2117
645	8822	2103
646	8837	2089
647	8852	2076
648	8865	2062
649	8880	2049
650	8895	2035
651	8910	2022
652	8924	2009
653	8940	1995
654	8955	1982
655	8970	1969
656	8985	1955
657	8999	1942
658	9012	1928
659	9026	1914
660	9040	1901
661	9053	1887
662	9066	1873
663	9080	1859
664	9093	1846
665	9109	1832
666	9123	1819
667	9140	1806
668	9153	1792
669	9168	1779
670	9182	1765
671	9198	1752
672	9211	1738
673	9229	1725
674	9245	1712
675	9263	1699
676	9279	1686
677	9294	1672
678	9310	1659
679	9326	1645
680	9342	1632
681	9359	1619
682	9374	1605
683	9389	1592
684	9405	1578
685	9421	1565
686	9437	1552
687	9453	1538
688	9470	1525
689	9486	1512
690	9500	1498
691	9512	1484
692	9524	1470
693	9536	1456
694	9549	1442
695	9565	1429
696	9580	1415
697	9596	1402
698	9611	1388
699	9624	1374
700	9637	1361
701	9651	1347
702	9664	1333
703	9676	1319
704	9690	1305
705	9704	1292
706	9717	1278
707	9730	1264
708	9744	1250
709	9760	1237
710	9775	1223
711	9789	1209
712	9805	1196
713	9819	1182
714	9835	1169
715	9854	1156
716	9871	1142
717	9889	1129
718	9907	1116
719	9920	1102
720	9936	1088
721	9952	1075
722	9967	1061
723	9981	1047
724	9995	1034
725	10008	1020
726	10021	1006
727	10034	992
728	10048	978
729	10060	964
730	10073	950
731	10087	937
732	10099	923
733	10113	909
734	10128	895
735	10142	881
736	10155	868
737	10169	854
738	10183	840
739	10196	826
740	10211	813
741	10225	799
742	10243	785
743	10258	772
744	10272	758
745	10286	744
746	10301	730
747	10314	717
748	10328	703
749	10343	689
750	10356	675
751	10372	662
752	10386	648
753	10400	634
754	10415	620
755	10431	607
756	10447	593
757	10475	580
758	10502	567
759	10523	553
760	10544	540
761	10557	526
762	10571	512
763	10584	498
764	10597	484
765	10634	472
766	10652	458
767	10668	444
768	10680	430
769	10691	416
770	10704	402
771	10716	388
772	10729	374
773	10744	360
774	10758	347
775	10773	333
776	10790	319
777	10804	305
778	10820	291
779	10835	277
780	10849	263
781	10861	250
782	10876	236
783	10891	222
784	10905	208
785	10920	194
786	10934	180
787	10948	166
788	10962	152
789	10976	138
790	10990	125
791	11005	111
792	11020	97
793	11033	83
794	11046	69
795	11060	55
796	11073	41
797	11087	27
798	11102	13
799	11115	0
